City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
197,Panalingaan,8.7842,117.4231,84.65,67,90,0.49,PH,2022-03-14 00:33:41
198,Devils Lake,48.1128,-98.8651,19.94,78,0,6.91,US,2022-03-14 00:33:41
199,Payson,40.0444,-111.7321,42.03,62,100,7.0,US,2022-03-14 00:33:41
200,New Norfolk,-42.7826,147.0587,63.9,61,100,1.99,AU,2022-03-14 00:33:42
201,Bilibino,68.0546,166.4372,0.61,81,64,1.57,RU,2022-03-14 00:33:42
202,Ostrovnoy,68.0531,39.5131,25.92,90,100,2.71,RU,2022-03-14 00:33:42
203,Bethel,41.3712,-73.414,29.46,71,100,11.01,US,2022-03-14 00:33:43
204,Bodden Town,19.2833,-81.25,80.6,77,20,12.66,KY,2022-03-14 00:33:43
205,Fuerte Olimpo,-21.0415,-57.8738,73.42,51,70,2.39,PY,2022-03-14 00:33:43
206,Bhimavaram,16.5333,81.5333,71.56,66,100,0.65,IN,2022-03-14 00:33:44
207,Mongo,12.1844,18.693,79.47,15,84,6.8,TD,2022-03-14 00:33:44
208,Cidreira,-30.1811,-50.2056,69.31,86,100,12.59,BR,2022-03-14 00:33:44
209,Ende,-8.8432,121.6623,84.34,75,39,1.72,ID,2022-03-14 00:33:45
210,Waspan,14.7419,-83.9717,73.99,81,9,4.29,NI,2022-03-14 00:33:45
211,Hamilton,39.1834,-84.5333,49.05,51,0,11.5,US,2022-03-14 00:31:30
212,Ternate,0.8,127.4,83.86,72,16,1.36,ID,2022-03-14 00:33:46
213,Kasongo-Lunda,-6.4667,16.8167,69.64,87,100,0.63,CD,2022-03-14 00:33:46
214,Katobu,-4.9408,122.5276,82.31,81,32,0.58,ID,2022-03-14 00:33:46
215,Longyearbyen,78.2186,15.6401,28.24,86,40,8.05,SJ,2022-03-14 00:33:47
216,Sioux Lookout,50.1001,-91.917,15.87,62,100,8.05,CA,2022-03-14 00:33:47
217,Geraldton,-28.7667,114.6,72.01,73,30,6.91,AU,2022-03-14 00:33:47
218,Sitka,57.0531,-135.33,44.49,49,100,9.22,US,2022-03-14 00:33:48
219,Kruisfontein,-34.0033,24.7314,58.89,83,100,19.04,ZA,2022-03-14 00:33:48
220,Brae,60.3964,-1.353,45.77,91,100,25.23,GB,2022-03-14 00:33:48
221,Bredasdorp,-34.5322,20.0403,56.52,62,73,8.05,ZA,2022-03-14 00:33:49
222,Vardo,70.3705,31.1107,34.2,92,88,6.44,NO,2022-03-14 00:33:49
223,Piranshahr,36.701,45.1413,29.66,75,100,5.66,IR,2022-03-14 00:33:49
224,Belle Fourche,44.6714,-103.8522,47.34,68,100,7.65,US,2022-03-14 00:33:50
225,Abu Kamal,34.4506,40.9171,46.87,58,100,8.34,SY,2022-03-14 00:33:50
226,Rio Gallegos,-51.6226,-69.2181,50.05,43,20,29.93,AR,2022-03-14 00:33:51
227,Venado Tuerto,-33.7456,-61.9688,68.77,52,0,7.9,AR,2022-03-14 00:33:51
228,Beneditinos,-5.45,-42.3667,74.7,90,21,1.92,BR,2022-03-14 00:33:51
229,Novopavlovka,51.2172,109.2091,12.38,85,100,2.55,RU,2022-03-14 00:33:52
230,Cartagena,10.3997,-75.5144,82.02,74,75,10.36,CO,2022-03-14 00:30:06
231,Portland,45.5234,-122.6762,52.45,87,100,11.99,US,2022-03-14 00:30:11
232,Akhtubinsk,48.2795,46.1722,17.17,87,7,8.59,RU,2022-03-14 00:33:52
233,Anadyr,64.75,177.4833,-1.7,77,0,11.18,RU,2022-03-14 00:33:53
234,Kutum,14.2,24.6667,63.01,19,2,6.71,SD,2022-03-14 00:33:53
235,Seoul,37.5683,126.9778,51.4,85,100,6.91,KR,2022-03-14 00:31:30
236,College,64.8569,-147.8028,19.8,32,20,9.22,US,2022-03-14 00:33:53
237,Tiznit,29.5833,-9.5,53.98,86,75,1.92,MA,2022-03-14 00:33:54
238,Skibbereen,51.55,-9.2667,42.12,77,6,9.78,IE,2022-03-14 00:33:54
239,Ziarat,30.3823,67.7282,55.51,41,100,4.34,PK,2022-03-14 00:33:54
240,Kishi,9.0833,3.85,79.0,61,60,4.12,NG,2022-03-14 00:33:55
241,Vanavara,60.34,102.2797,-18.2,100,100,2.42,RU,2022-03-14 00:33:55
242,Upernavik,72.7868,-56.1549,-14.4,100,93,17.45,GL,2022-03-14 00:33:55
243,Paamiut,61.994,-49.6678,23.81,89,100,17.58,GL,2022-03-14 00:33:56
244,Ulladulla,-35.35,150.4667,73.76,74,18,5.61,AU,2022-03-14 00:33:56
245,Onega,63.9061,38.1404,9.32,100,86,2.82,RU,2022-03-14 00:33:56
246,Jagannathpur,22.2333,85.65,68.14,25,3,1.48,IN,2022-03-14 00:33:57
247,Touros,-5.1989,-35.4608,80.31,77,90,8.16,BR,2022-03-14 00:33:57
248,Canaries,28.0,-15.5,57.16,68,20,6.91,ES,2022-03-14 00:31:02
249,Avera,33.194,-82.5271,44.65,35,0,4.72,US,2022-03-14 00:33:58
250,Lakes Entrance,-37.8811,147.981,72.88,58,23,5.17,AU,2022-03-14 00:33:58
251,Shenjiamen,29.9576,122.298,57.49,92,99,7.14,CN,2022-03-14 00:33:58
252,Chumikan,54.7183,135.315,17.91,87,100,6.2,RU,2022-03-14 00:33:59
253,Nuuk,64.1835,-51.7216,7.41,66,100,23.02,GL,2022-03-14 00:33:59
254,Taltal,-25.4,-70.4833,67.96,77,15,5.32,CL,2022-03-14 00:33:59
255,Calama,-22.4667,-68.9333,57.7,50,6,6.89,CL,2022-03-14 00:31:49
256,Ahipara,-35.1667,173.1667,74.7,56,1,5.01,NZ,2022-03-14 00:34:00
257,Vestmannaeyjar,63.4427,-20.2734,40.86,59,100,18.48,IS,2022-03-14 00:34:00
258,Saskylakh,71.9167,114.0833,-12.33,97,94,3.98,RU,2022-03-14 00:34:01
259,Marsa Matruh,31.3525,27.2453,50.88,50,100,13.85,EG,2022-03-14 00:34:01
260,Chernyshevskiy,63.0128,112.4714,-9.31,98,97,2.59,RU,2022-03-14 00:34:01
261,Hearst,49.6835,-83.6665,17.85,98,60,3.0,CA,2022-03-14 00:34:02
262,Yerbogachen,61.2767,108.0108,-13.09,98,97,2.35,RU,2022-03-14 00:34:02
263,Majene,-3.5403,118.9707,83.44,67,12,1.92,ID,2022-03-14 00:34:02
264,Coihaique,-45.5752,-72.0662,52.41,76,40,3.44,CL,2022-03-14 00:30:06
265,Narasannapeta,18.4167,84.05,73.94,52,20,3.56,IN,2022-03-14 00:34:03
266,Nome,64.5011,-165.4064,24.87,33,0,17.27,US,2022-03-14 00:34:03
267,Santarem,-2.4431,-54.7083,77.13,94,20,2.3,BR,2022-03-14 00:34:04
268,Tabas,33.5959,56.9244,70.63,37,100,4.52,IR,2022-03-14 00:34:04
269,Graneros,-34.0667,-70.7333,71.67,40,0,1.59,CL,2022-03-14 00:34:04
270,Dingzhou,38.5131,114.9956,42.91,34,0,5.79,CN,2022-03-14 00:34:05
271,Jijiga,9.35,42.8,62.49,41,1,6.78,ET,2022-03-14 00:34:05
272,Alto Araguaia,-17.3147,-53.2153,70.68,91,98,1.59,BR,2022-03-14 00:34:05
273,North Bend,43.4065,-124.2243,52.92,87,100,13.8,US,2022-03-14 00:34:06
274,Kandrian,-6.2167,149.55,87.26,61,78,4.14,PG,2022-03-14 00:34:06
275,Yueyang,29.3333,113.0919,73.69,73,98,2.82,CN,2022-03-14 00:34:07
276,Kodinsk,58.6881,99.1844,-14.82,100,100,2.35,RU,2022-03-14 00:34:07
277,Dubovka,49.0583,44.829,5.95,96,31,8.93,RU,2022-03-14 00:34:07
278,Shakhtinsk,49.71,72.5872,18.88,95,100,8.43,KZ,2022-03-14 00:34:08
279,Nanortalik,60.1432,-45.2371,29.71,80,100,27.07,GL,2022-03-14 00:34:08
280,Suntar,62.1444,117.6319,2.52,92,100,5.84,RU,2022-03-14 00:34:08
281,Tucuman,-26.8241,-65.2226,68.0,94,100,5.75,AR,2022-03-14 00:30:14
282,Marrakesh,31.6315,-8.0083,57.27,77,40,9.22,MA,2022-03-14 00:34:09
283,Asau,46.4333,26.4,31.28,97,75,2.93,RO,2022-03-14 00:34:09
284,Axim,4.8699,-2.2405,74.12,88,100,4.97,GH,2022-03-14 00:34:10
285,Denizli,37.8402,29.0698,27.28,63,1,0.81,TR,2022-03-14 00:34:10
286,Sao Filipe,14.8961,-24.4956,71.56,70,0,17.67,CV,2022-03-14 00:34:10
287,Hervey Bay,-25.2986,152.8535,79.02,62,3,8.01,AU,2022-03-14 00:34:11
288,Conguaco,14.0442,-90.0311,65.93,56,18,0.76,GT,2022-03-14 00:34:11
289,Krasnoselkup,65.7,82.4667,-13.31,100,100,7.45,RU,2022-03-14 00:34:11
290,Matara,5.9485,80.5353,75.88,89,99,4.0,LK,2022-03-14 00:34:12
291,Eskisehir,39.7767,30.5206,19.31,93,0,5.75,TR,2022-03-14 00:34:12
292,Akureyri,65.6835,-18.0878,30.13,69,0,5.75,IS,2022-03-14 00:34:12
293,Inegol,40.0781,29.5133,20.48,88,9,4.47,TR,2022-03-14 00:34:13
294,Miechow,50.3565,20.0279,33.62,82,5,6.29,PL,2022-03-14 00:34:13
295,Biak,-0.9131,122.8766,80.65,75,80,0.11,ID,2022-03-14 00:34:13
296,Kouango,4.9934,19.9619,76.14,72,95,1.39,CF,2022-03-14 00:34:14
